date,rank,track_id,name,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,duration_minutes,danceability_normalized,energy_normalized,loudness_normalized,speechiness_normalized,acousticness_normalized,instrumentalness_normalized,liveness_normalized,valence_normalized,tempo_normalized
2024-09-05,1,2plbrEY59IikOBgBGLjaoe,Die With A Smile,Lady Gaga,96,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,251668,3,4.194466666666667,0.3893939393939394,0.48591549295774644,0.4579945799457995,0.019246190858059342,0.3171924938691943,0.0,0.13672654690618763,0.5046403712296984,0.7936136046542236
2024-09-05,2,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,100,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,210373,4,3.5062166666666665,0.7318181818181818,0.36619718309859156,0.1984823848238484,0.04089815557337609,0.20562939150591594,0.18095238095238092,0.12840984697272123,0.3921113689095127,0.32862119497020903
2024-09-05,3,5G2f63n7IPVPPjfNIGih7Q,Taste,Sabrina Carpenter,93,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,157280,4,2.6213333333333333,0.6212121212121212,0.9295774647887325,0.8581029810298102,0.15396952686447474,0.10336321433957743,0.0,0.4278110445775117,0.7204176334106728,0.398697800124604
2024-09-05,4,7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,94,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,170888,4,2.848133333333333,0.6,0.7169014084507044,0.8952845528455284,0.02566158781074579,0.002016399776047402,0.0,0.25482368596141053,0.8561484918793503,0.42563684067356367
2024-09-05,5,2qSkIjg1o9h3YT9RAgYN75,Espresso,Sabrina Carpenter,97,0.701,0.76,0,-5.478,1,0.0285,0.107,6.54e-05,0.185,0.69,103.969,175459,4,2.9243166666666665,0.662121212121212,0.7225352112676058,0.7072086720867209,0.011627906976744193,0.10956116447087066,0.00019464285714285712,0.24151696606786427,0.6844547563805103,0.31976728880932936
2024-09-05,6,5N3hjp1WNayUPZrA8kJmJP,Please Please Please,Sabrina Carpenter,97,0.669,0.586,9,-6.073,1,0.054,0.274,0.0,0.104,0.579,107.071,186365,4,3.1060833333333333,0.6136363636363636,0.47746478873239434,0.6427100271002709,0.11387329591018444,0.2820707764585326,0.0,0.10678642714570859,0.5556844547563804,0.3469871271750862
2024-09-05,7,6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,96,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,195824,4,3.263733333333333,1.0,0.5929577464788733,0.5644444444444444,0.08540497193263832,0.4597453468889389,0.0017678571428571426,0.04657351962741184,0.796983758700696,0.5308745974500045
2024-09-05,8,0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,97,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,218424,4,3.6404,0.6606060606060605,0.47183098591549294,0.6549593495934959,0.040096230954290296,0.050887236561294624,0.0,0.08033932135728543,0.7946635730858469,0.4315862444169497
2024-09-05,9,1UHS8Rf6h5Ar3CDWRd3wjF,Bed Chem,Sabrina Carpenter,89,0.739,0.727,11,-5.968,0,0.0426,0.0678,0.0,0.104,0.676,94.99,171870,4,2.8645,0.7196969696969696,0.676056338028169,0.6540921409214092,0.06816359262229349,0.06906789027975481,0.0,0.10678642714570859,0.6682134570765662,0.2409771764024533
2024-09-05,10,3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,91,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,180304,3,3.0050666666666666,0.31515151515151507,0.31549295774647884,0.6840108401084011,0.1391339214113873,0.15501279876702112,0.0,0.16666666666666669,0.13805104408352664,0.3290687164907292
2024-09-05,11,0AjmK0Eai4zGrLaJwPvrDp,Too Sweet,Hozier,83,0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,251424,4,4.1904,0.7227272727272728,0.5253521126760563,0.7042818428184282,0.06255012028869286,0.029504308608332933,0.002407738095238095,0.0,0.9675174013921114,0.43444687217556865
2024-09-05,12,0OA00aPt3BV10qeMIs3meW,Big Dawgs,Hanumankind,93,0.464,0.745,4,-3.202,0,0.161,0.0235,0.0,0.363,0.262,180.098,190667,4,3.177783333333333,0.303030303030303,0.7014084507042255,0.9539295392953928,0.5429029671210907,0.02330635847703969,0.0,0.5375914836992682,0.18793503480278423,0.9877940699011066
2024-09-05,13,5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,88,0.722,0.706,9,-4.857,1,0.0292,0.072,0.0,0.067,0.599,80.969,171292,4,2.8548666666666667,0.693939393939394,0.6464788732394366,0.7745257452574525,0.014434643143544507,0.07340645537166007,0.0,0.04524284763805722,0.5788863109048723,0.11794385798650397
